Trial	Trial Start Raw Time [ms]	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category	Eye L/R	Index	Event Start Trial Time [ms]	Event End Trial Time [ms]	Event Start Raw Time [ms]	Event End Raw Time [ms]	Event Duration [ms]	Fixation Position X [px]	Fixation Position Y [px]	Fixation Average Pupil Size X [px]	Fixation Average Pupil Size Y [px]	Fixation Average Pupil Diameter [mm]	Fixation Dispersion X [px]	Fixation Dispersion Y [px]	Saccade Start Position X [px]	Saccade Start Position Y [px]	Saccade End Position X [px]	Saccade End Position Y [px]	Saccade Amplitude [°]	Saccade Acceleration Average [°/s²]	Saccade Acceleration Peak [°/s²]	Saccade Deceleration Peak [°/s²]	Saccade Velocity Average [°/s]	Saccade Velocity Peak [°/s]	Saccade Peak Velocity at [%]	AOI Name	Port Status	Annotation Name	Annotation Description	Annotation Tags	Mouse Position X [px]	Mouse Position Y [px]	Scroll Direction X	Scroll Direction Y	Content
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	30	6842.4	6870.2	1738679827274.2	1738679827302.0	27.8	-	-	-	-	-	-	-	1564.0	279.2	1564.0	277.7	18.6	39607.4	47672.5	-47382.1	670.6	895.2	42.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	31	6934.2	6970.2	1738679827366.0	1738679827402.0	36.0	-	-	-	-	-	-	-	1568.3	276.3	1726.2	252.4	3.0	5973.6	8623.1	-8181.5	82.6	187.2	44.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	32	6994.2	7022.2	1738679827426.0	1738679827454.1	28.1	-	-	-	-	-	-	-	1707.2	257.4	1701.2	272.9	1.1	1650.3	1858.4	-2665.8	37.6	57.7	71.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	33	7106.1	7198.2	1738679827538.0	1738679827630.1	92.1	-	-	-	-	-	-	-	1714.9	238.2	311.9	368.5	27.5	9268.5	22195.0	-14345.9	298.3	493.7	34.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	23	7198.2	7393.9	1738679827630.1	1738679827825.8	195.7	298.0	369.7	3.5	3.5	3.5	42.2	20.2	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	34	7393.9	7421.9	1738679827825.8	1738679827853.8	28.0	-	-	-	-	-	-	-	288.9	371.0	293.8	377.1	0.7	1041.0	1417.5	-1518.9	26.6	46.0	43.1	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	24	7421.9	7566.0	1738679827853.8	1738679827997.9	144.1	296.6	384.9	3.4	3.4	3.4	12.1	29.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	35	7566.0	7649.9	1738679827997.9	1738679828081.8	83.9	-	-	-	-	-	-	-	298.9	392.0	500.1	353.3	12.7	6218.7	16755.2	-14099.2	151.4	417.8	33.6	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	25	7649.9	8053.9	1738679828081.8	1738679828485.8	404.0	501.9	373.3	3.6	3.6	3.6	32.6	70.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	36	8053.9	8081.9	1738679828485.8	1738679828513.7	27.9	-	-	-	-	-	-	-	513.9	368.6	705.5	385.9	3.3	7914.8	11609.1	-10425.7	119.6	254.3	57.1	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	26	8081.9	8381.7	1738679828513.7	1738679828813.6	299.9	700.6	388.0	3.6	3.6	3.6	39.3	47.3	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	37	8381.7	8413.9	1738679828813.6	1738679828845.8	32.2	-	-	-	-	-	-	-	698.5	368.6	856.2	352.5	3.0	6293.4	8690.0	-7880.4	93.0	186.8	49.9	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	27	8413.9	8569.7	1738679828845.8	1738679829001.5	155.8	860.6	354.0	3.6	3.6	3.6	29.0	19.0	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	28	8621.7	8713.6	1738679829053.6	1738679829145.5	91.9	867.6	375.3	3.6	3.6	3.6	20.3	11.4	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	38	8713.6	8757.8	1738679829145.5	1738679829189.6	44.1	-	-	-	-	-	-	-	859.5	373.3	965.4	357.5	2.0	2590.9	4434.5	-5319.9	46.3	122.5	72.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	29	8829.6	8965.6	1738679829261.5	1738679829397.5	136.0	1026.6	367.4	3.6	3.6	3.6	17.6	20.2	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	39	8965.6	8993.6	1738679829397.5	1738679829425.5	28.0	-	-	-	-	-	-	-	1035.7	358.8	980.9	361.0	0.9	1962.2	2605.8	-2551.1	32.6	57.9	42.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	30	8993.6	9173.6	1738679829425.5	1738679829605.4	180.0	986.4	368.1	3.5	3.5	3.5	18.4	19.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	40	9173.6	9201.6	1738679829605.4	1738679829633.5	28.1	-	-	-	-	-	-	-	995.8	380.3	1110.2	375.3	2.0	4880.8	6744.6	-6136.2	72.7	141.4	56.9	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	31	9201.6	9393.5	1738679829633.5	1738679829825.3	191.8	1117.5	350.0	3.5	3.5	3.5	30.2	36.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	41	9393.5	9433.5	1738679829825.3	1738679829865.4	40.0	-	-	-	-	-	-	-	1108.8	349.9	1259.9	366.9	3.8	5971.4	10559.2	-8639.4	93.8	226.4	30.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	32	9433.5	9557.3	1738679829865.4	1738679829989.2	123.8	1282.2	356.8	3.5	3.5	3.5	34.1	24.7	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	42	9653.5	9681.4	1738679830085.3	1738679830113.2	27.9	-	-	-	-	-	-	-	1280.2	356.6	1365.9	358.4	1.6	3937.9	5192.0	-5556.5	56.5	122.9	43.0	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	33	9681.4	9841.4	1738679830113.2	1738679830273.2	160.0	1382.1	352.2	3.5	3.5	3.5	29.4	20.3	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	43	9841.4	9869.3	1738679830273.2	1738679830301.2	28.0	-	-	-	-	-	-	-	1382.9	354.8	1463.3	347.0	1.4	3499.0	4780.1	-4730.1	51.4	104.7	42.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	34	9869.3	10089.2	1738679830301.2	1738679830521.1	219.9	1458.3	357.3	3.5	3.5	3.5	17.6	28.3	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	44	10089.2	10129.3	1738679830521.1	1738679830561.2	40.1	-	-	-	-	-	-	-	1451.1	368.4	1626.4	339.8	3.3	5597.5	7595.2	-7898.6	82.9	170.5	50.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	35	10129.3	10345.3	1738679830561.2	1738679830777.1	215.9	1627.5	334.8	3.3	3.3	3.3	25.4	20.6	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	45	10345.3	10373.2	1738679830777.1	1738679830805.0	27.9	-	-	-	-	-	-	-	1646.7	320.7	1646.7	309.8	1.2	1947.9	2778.6	-2486.9	43.5	64.7	42.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	46	10381.4	10421.2	1738679830813.2	1738679830853.1	39.9	-	-	-	-	-	-	-	1649.5	306.7	1731.6	302.1	1.8	2285.5	3039.6	-3951.1	46.1	84.0	60.0	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	36	10421.2	10573.2	1738679830853.1	1738679831005.1	152.0	1719.1	318.1	3.2	3.2	3.2	21.6	32.8	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	37	10601.2	10705.2	1738679831033.1	1738679831137.1	104.0	1728.8	312.5	3.2	3.2	3.2	35.9	15.2	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	47	10705.2	10817.2	1738679831137.1	1738679831249.0	112.0	-	-	-	-	-	-	-	1724.4	313.8	254.5	429.3	30.2	7048.3	20835.4	-12120.7	269.7	458.9	21.4	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	38	10817.2	11021.0	1738679831249.0	1738679831452.9	203.9	211.9	419.7	3.4	3.4	3.4	60.2	33.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	48	11021.0	11069.1	1738679831452.9	1738679831500.9	48.0	-	-	-	-	-	-	-	198.9	424.7	316.9	418.0	2.7	3470.0	6873.3	-6096.6	56.4	157.4	25.0	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	39	11069.1	11273.0	1738679831500.9	1738679831704.8	203.9	326.3	431.4	3.4	3.4	3.4	43.0	32.4	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	49	11273.0	11309.0	1738679831704.8	1738679831740.9	36.0	-	-	-	-	-	-	-	326.9	444.0	454.6	435.7	2.9	5830.0	8784.1	-8459.0	81.4	206.2	44.6	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	40	11309.0	11560.9	1738679831740.9	1738679831992.8	251.9	477.0	449.7	3.4	3.4	3.4	32.3	67.3	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	50	11560.9	11584.9	1738679831992.8	1738679832016.8	24.0	-	-	-	-	-	-	-	487.4	454.3	576.5	458.5	1.6	8178.5	16077.1	1974.3	65.0	124.9	49.6	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	51	11636.8	11664.8	1738679832068.7	1738679832096.6	28.0	-	-	-	-	-	-	-	569.9	461.0	566.4	441.3	8.7	16535.9	21493.0	-21510.0	310.1	422.5	29.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	41	11664.8	12320.7	1738679832096.6	1738679832752.6	655.9	549.2	435.4	3.4	3.4	3.4	68.2	32.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	52	12320.7	12352.7	1738679832752.6	1738679832784.6	32.0	-	-	-	-	-	-	-	518.6	425.0	524.7	436.0	0.8	1202.7	2296.0	-1705.8	24.4	48.3	37.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	42	12352.7	12568.7	1738679832784.6	1738679833000.5	216.0	520.7	433.6	3.4	3.4	3.4	29.4	40.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	43	12628.8	12904.5	1738679833060.6	1738679833336.4	275.8	607.6	429.4	3.5	3.5	3.5	23.0	46.6	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	53	12904.5	12932.6	1738679833336.4	1738679833364.4	28.0	-	-	-	-	-	-	-	611.4	440.7	701.8	441.9	1.7	4588.4	6316.4	-6348.1	60.0	133.1	57.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	44	12932.6	13176.5	1738679833364.4	1738679833608.3	243.9	699.2	432.6	3.5	3.5	3.5	18.8	16.8	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	54	13176.5	13204.5	1738679833608.3	1738679833636.4	28.1	-	-	-	-	-	-	-	701.7	432.6	766.7	421.9	1.2	3001.9	4121.2	-4033.5	42.5	88.4	42.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	45	13204.5	13480.5	1738679833636.4	1738679833912.4	276.0	770.7	437.9	3.5	3.5	3.5	20.1	40.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	55	13480.5	13512.3	1738679833912.4	1738679833944.2	31.8	-	-	-	-	-	-	-	766.8	438.0	858.3	424.5	1.6	3628.4	4876.6	-5010.3	51.5	106.1	50.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	46	13628.4	13744.3	1738679834060.3	1738679834176.2	116.0	850.3	418.7	3.5	3.5	3.5	29.1	24.0	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	56	13744.3	13780.2	1738679834176.2	1738679834212.1	35.9	-	-	-	-	-	-	-	867.9	411.5	955.4	402.9	1.7	2968.7	4088.7	-4784.0	48.0	100.7	55.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	47	13780.2	14008.4	1738679834212.1	1738679834440.3	228.2	948.4	404.0	3.5	3.5	3.5	15.3	14.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	57	14008.4	14040.3	1738679834440.3	1738679834472.2	31.9	-	-	-	-	-	-	-	937.4	403.2	1054.7	415.5	2.2	4753.3	6980.0	-6341.2	67.7	155.4	49.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	48	14104.3	14572.3	1738679834536.1	1738679835004.1	468.0	1049.5	436.4	3.3	3.3	3.3	19.3	40.7	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	58	14572.3	14600.1	1738679835004.1	1738679835032.0	27.8	-	-	-	-	-	-	-	1044.4	436.8	1047.1	439.3	13.3	26138.5	33867.7	-33971.1	478.9	640.1	57.3	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	59	14608.1	14652.1	1738679835040.0	1738679835084.0	44.0	-	-	-	-	-	-	-	1047.6	441.2	1170.9	414.8	16.4	22710.5	35260.3	-36105.1	371.8	784.1	54.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	49	14652.1	15584.0	1738679835084.0	1738679836015.9	931.9	1178.7	398.7	3.4	3.4	3.4	58.8	40.6	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	60	15584.0	15611.9	1738679836015.9	1738679836043.7	27.9	-	-	-	-	-	-	-	1189.9	394.4	1194.6	387.3	14.8	31280.7	37592.7	-37736.3	529.7	708.5	57.6	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	61	15643.9	15667.8	1738679836075.8	1738679836099.7	23.9	-	-	-	-	-	-	-	1196.4	385.3	1248.5	387.6	0.9	2375.4	3200.8	-3194.8	39.6	75.3	49.7	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	50	15667.8	15843.8	1738679836099.7	1738679836275.6	175.9	1242.1	389.8	3.4	3.4	3.4	15.2	5.8	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	62	15843.8	15867.7	1738679836275.6	1738679836299.5	23.9	-	-	-	-	-	-	-	1243.6	391.4	1203.3	398.8	0.7	1429.6	1985.1	-1851.3	28.2	45.8	49.8	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	51	15867.7	16571.6	1738679836299.5	1738679837003.4	703.9	1205.2	398.4	3.4	3.4	3.4	51.3	64.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	52	16635.6	17055.4	1738679837067.4	1738679837487.3	419.8	1191.5	427.5	3.4	3.4	3.4	20.4	26.3	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	63	17055.4	17095.6	1738679837487.3	1738679837527.4	40.2	-	-	-	-	-	-	-	1189.1	423.4	1267.4	396.8	2.1	3123.1	5800.6	-4547.1	51.8	121.6	40.0	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	53	17095.6	17551.4	1738679837527.4	1738679837983.3	455.8	1281.2	386.8	3.5	3.5	3.5	25.9	47.2	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	54	17599.5	17879.2	1738679838031.3	1738679838311.1	279.7	1355.7	381.2	3.4	3.4	3.4	12.7	20.0	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	64	17879.2	17907.3	1738679838311.1	1738679838339.1	28.0	-	-	-	-	-	-	-	1360.6	368.1	1431.1	386.1	1.3	3065.9	4322.8	-4104.8	46.3	94.4	43.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	55	17907.3	18207.2	1738679838339.1	1738679838639.0	299.9	1425.7	385.4	3.4	3.4	3.4	24.0	18.5	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	65	18207.2	18231.2	1738679838639.0	1738679838663.0	24.0	-	-	-	-	-	-	-	1411.1	390.7	1482.7	393.5	1.3	3137.0	4215.6	-4070.1	53.5	100.8	50.1	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	56	18231.2	18459.2	1738679838663.0	1738679838891.1	228.0	1496.8	380.8	3.5	3.5	3.5	24.2	23.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	66	18459.2	18495.1	1738679838891.1	1738679838927.0	35.9	-	-	-	-	-	-	-	1500.7	370.7	1639.9	373.2	2.5	4402.2	5978.8	-5974.7	70.6	128.4	44.1	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	57	18623.0	18746.9	1738679839054.9	1738679839178.8	123.9	1623.4	382.8	3.4	3.4	3.4	22.1	17.6	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	67	18746.9	18782.9	1738679839178.8	1738679839214.8	36.0	-	-	-	-	-	-	-	1618.0	371.5	1701.1	372.4	1.5	2559.6	3395.7	-3615.2	42.8	79.4	44.5	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	68	18855.0	18887.0	1738679839286.9	1738679839318.9	32.0	-	-	-	-	-	-	-	1713.1	365.2	1719.0	372.2	1.6	2866.8	3689.0	-3672.1	51.0	85.8	49.9	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	69	19162.9	19190.9	1738679839594.8	1738679839622.8	27.9	-	-	-	-	-	-	-	201.5	488.8	193.9	467.1	1.0	1836.6	2668.3	-2997.1	37.0	65.1	57.1	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	58	19190.9	19282.8	1738679839622.8	1738679839714.7	91.9	192.2	473.0	3.5	3.5	3.5	13.8	27.9	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Saccade	Right	70	19282.8	19310.8	1738679839714.7	1738679839742.7	28.0	-	-	-	-	-	-	-	194.4	471.2	309.9	474.3	2.0	5456.9	7305.1	-7333.0	73.1	173.3	57.2	-	-	-	-	-	-	-	-	-	-
Trial004	1738679820431.9	pagina_1.png	0.0	51749.8	Prueba_TxtImagen	Coral	98.6	Eye	Fixation	Right	59	19310.8	19554.8	1738679839742.7	1738679839986.7	244.0	316.0	475.1	3.4	3.4	3.4	45.0	42.0	-	-	-	-	-	-	-	-	-	-	-	White Space	-	-	-	-	-	-	-	-	-
